date,tank,tanktype,temp_sal_probe,sal,alkalinity_a,alkalinity_b,alkalinity_avg,ph_from_spec,dye_cor_ph,adjusted_ph_with_temp_alk,header,UDAtemp,UDAph,probetemp,probeph,treatment,notes,
9/22/22,J13,j,14.2,30.3,,,,7.810692665,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J12,j,14.2,30.3,,,,7.801541602,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J1,j,14.3,30.26,,,,7.805608964,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J6,j,14.5,30.12,,,,7.791808447,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J3,j,14.4,30.19,,,,7.792579833,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J2,j,14.2,30.29,,,,7.808944156,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J35,j,14.4,30.21,,,,7.469607444,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J34,j,14.5,30.31,,,,7.453061527,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J36,j,14.7,30.1,,,,7.457213586,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J39,j,14.4,30.28,,,,7.460865794,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J07,j,15,30.19,,,,7.811100601,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J08,j,14.3,30.12,,,,7.802977047,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J5,j,14.2,30.19,,,,7.786055199,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J4,j,14.2,30.24,,,,7.808,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J33,j,14.3,30.3,,,,7.465,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J37,j,14.4,30.22,,,,7.456,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J38,j,14.3,30.21,,,,7.457312862,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J40,j,14.3,30.26,,,,7.462588524,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J49,j,17.4,30.75,,,,7.810860407,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J52,j,17.9,30.45,,,,7.820327226,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J50,j,18,30.42,,,,7.820349515,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J51,j,17.9,30.39,,,,7.83,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J19,j,18,30.42,,,,7.517,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/22/22,J18,j,18,30.41,,,,7.503015112,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/22/22,J21,j,18,30.39,,,,7.496224586,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/22/22,J20,j,18.1,30.44,,,,7.515669237,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/22/22,J23,j,17.9,30.44,,,,7.513,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/22/22,J17,j,18,30.44,,,,7.61,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/22/22,J24,j,18,30.4,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/22/22,J22,j,18,30.37,,,,7.514656338,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/22/22,J55,j,18,30.47,,,,7.814331004,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J56,j,18,30.42,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J53,j,18,30.42,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J54,j,18,30.4,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/23/22,J17,j,17.6,30.46,,,,7.49,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
